건물명,도로명주소,위도,경도
한국경제신문사,서울특별시 중구 청파로 463 (중림동),37.5598688323642,126.967109652664
서울시청,서울특별시 중구 덕수궁길 15 (서소문동),37.5645541852439,126.975613605737
중구청,서울특별시 중구 창경궁로 17 (예관동),37.5641201543296,126.998009728978
종로구청,서울특별시 종로구 종로1길 36 (수송동),37.5735051436739,126.978988255925
서대문구청,서울특별시 서대문구 연희로 247 (연희동),37.5791549275777,126.935815915686
용산구청,서울특별시 용산구 백범로79길 64 (청파동3가),37.5416021897984,126.96497660839
